公金支出情報（令和　７年　８月分）,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
局名,部名,課名,支払日,会計名,款名,項名,目名,節・細節名,支払内容（件名）,支払額（円）
生活文化局,都民生活部,東京ウィメンズプラザ,令和07年08月20日,一般会計,生活文化費,生活文化費,都民生活費,役務費,８月分  公共料金支払,"64,938 "
生活文化局,都民生活部,東京ウィメンズプラザ,令和07年08月22日,一般会計,生活文化費,生活文化費,都民生活費,役務費,ﾓﾊﾞｲﾙＷｉ-Ｆｉﾙｰﾀｰを用いた使用に関する契約(7月分）,"15,730 "
生活文化局,都民生活部,東京ウィメンズプラザ,令和07年08月25日,一般会計,生活文化費,生活文化費,都民生活費,報償費,令和7年度職務関係者研修（第3回）報償費,"59,263 "
生活文化局,都民生活部,東京ウィメンズプラザ,令和07年08月25日,一般会計,生活文化費,生活文化費,都民生活費,使用料及賃借料,コスモス青山駐車場使用料の支払い（９月分）,"82,500 "
生活文化局,都民生活部,東京ウィメンズプラザ,令和07年08月25日,一般会計,生活文化費,生活文化費,都民生活費,役務費,コスモス青山駐車場使用料の支払い（９月分）,330 
生活文化局,都民生活部,東京ウィメンズプラザ,令和07年08月26日,一般会計,生活文化費,生活文化費,都民生活費,委託料,公衆無線LANサービス提供業務委託（7月分）,"60,500 "
生活文化局,都民生活部,東京ウィメンズプラザ,令和07年08月26日,一般会計,生活文化費,生活文化費,都民生活費,役務費,資料等の保管委託契約（単価契約）（6月分）,"9,900 "
生活文化局,都民生活部,東京ウィメンズプラザ,令和07年08月26日,一般会計,生活文化費,生活文化費,都民生活費,委託料,７電話通訳サービス業務委託(７月分）,"66,000 "
生活文化局,都民生活部,東京ウィメンズプラザ,令和07年08月27日,一般会計,生活文化費,生活文化費,都民生活費,委託料,受付案内等施設管理及び使用料徴収業務委託（7月分）,"3,399,682 "
生活文化局,都民生活部,東京ウィメンズプラザ,令和07年08月28日,一般会計,生活文化費,生活文化費,都民生活費,役務費,ピアノの保守点検及び定期調律業務委託（第二回）,"33,000 "
生活文化局,都民生活部,東京ウィメンズプラザ,令和07年08月28日,一般会計,生活文化費,生活文化費,都民生活費,役務費,東京ｳｨﾒﾝｽﾞﾌﾟﾗｻﾞｲﾝﾀｰﾈｯﾄ接続委託の支払い(7月分）,"15,180 "
生活文化局,都民生活部,東京ウィメンズプラザ,令和07年08月28日,一般会計,生活文化費,生活文化費,都民生活費,役務費,資料等の保管委託契約（単価契約）,"9,900 "
収用委員会事務局,,総務課,令和07年08月05日,一般会計,諸支出金,収用委員会費,管理費,需用費　一般需用費,新聞の購読に係る経費の支出,"27,980 "
収用委員会事務局,,総務課,令和07年08月05日,一般会計,諸支出金,収用委員会費,管理費,使用料及賃借料,鉢付植物の賃借に係る経費の支出（年間支出）,"5,170 "
収用委員会事務局,,総務課,令和07年08月05日,一般会計,諸支出金,収用委員会費,管理費,使用料及賃借料,パーソナルコンピュータの借入れ（長期継続契約）,"27,940 "
収用委員会事務局,,総務課,令和07年08月05日,一般会計,諸支出金,収用委員会費,管理費,使用料及賃借料,裁断機の借入れ（長期継続契約）に係る経費の支出,"16,720 "
収用委員会事務局,,総務課,令和07年08月05日,一般会計,諸支出金,収用委員会費,管理費,役務費,収用委員会の事務処理に要する経費,"1,226,500 "
収用委員会事務局,,総務課,令和07年08月06日,一般会計,諸支出金,収用委員会費,管理費,使用料及賃借料,収用委員会事務局管理用サーバ等借入れ（年間支出）,"50,710 "
収用委員会事務局,,総務課,令和07年08月06日,一般会計,諸支出金,収用委員会費,委員会費,役務費,判例情報、法律関係書籍等横断検索サービスの利用,"41,217 "
収用委員会事務局,,総務課,令和07年08月06日,一般会計,諸支出金,収用委員会費,管理費,使用料及賃借料,自動体外式除細動器（AED）及び収納ボックス借入れ,"6,820 "
収用委員会事務局,,総務課,令和07年08月06日,一般会計,諸支出金,収用委員会費,管理費,需用費　一般需用費,複数の少額支払案件に係る前渡金の支出（一需）,"22,863 "
収用委員会事務局,,総務課,令和07年08月06日,一般会計,諸支出金,収用委員会費,管理費,役務費,複数の少額支払案件に係る前渡金の支出（役務）８月,330 
収用委員会事務局,,総務課,令和07年08月13日,一般会計,諸支出金,収用委員会費,管理費,役務費,速記の委託（単価契約）に係る経費の支出（年間支出）,"14,300 "
収用委員会事務局,,総務課,令和07年08月13日,一般会計,諸支出金,収用委員会費,管理費,需用費　一般需用費,雑誌の購入（概算契約）に係る経費の支出（年間支出）,"13,376 "
収用委員会事務局,,総務課,令和07年08月13日,一般会計,諸支出金,収用委員会費,管理費,報償費,訴訟代理に係る経費の支出（年間支出）,"49,895 "
収用委員会事務局,,総務課,令和07年08月15日,一般会計,諸支出金,収用委員会費,管理費,使用料及賃借料,アプリケーションソフトのライセンス料の資金前渡,"23,760 "
収用委員会事務局,,総務課,令和07年08月21日,一般会計,諸支出金,収用委員会費,管理費,需用費　一般需用費,複写サービスに関する契約（複数単価契約）に係る支出,"27,474 "
収用委員会事務局,,総務課,令和07年08月22日,一般会計,諸支出金,収用委員会費,管理費,需用費　一般需用費,追録の買入れ　その４,"89,156 "
収用委員会事務局,,総務課,令和07年08月22日,一般会計,諸支出金,収用委員会費,管理費,役務費,タブレットに係る経費の資金前渡について,"74,659 "
収用委員会事務局,,総務課,令和07年08月22日,一般会計,諸支出金,収用委員会費,管理費,使用料及賃借料,タブレットに係る経費の資金前渡について,"17,600 "
収用委員会事務局,,総務課,令和07年08月22日,一般会計,諸支出金,収用委員会費,管理費,役務費,収用委員会の事務処理に要する経費,"4,477,000 "
収用委員会事務局,,総務課,令和07年08月22日,一般会計,諸支出金,収用委員会費,管理費,役務費,収用委員会の事務処理に要する経費,"640,200 "
収用委員会事務局,,総務課,令和07年08月22日,一般会計,諸支出金,収用委員会費,管理費,負担金補助及交付金,関東甲信越収用委員会連絡協議会負担金の資金前渡,"16,000 "
収用委員会事務局,,総務課,令和07年08月22日,一般会計,諸支出金,収用委員会費,管理費,役務費,関東甲信越収用委員会連絡協議会負担金の資金前渡,270 
収用委員会事務局,,総務課,令和07年08月26日,一般会計,諸支出金,収用委員会費,管理費,役務費,８月分  公共料金支払,"11,576 "
議会局,管理部,秘書課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,監視システムの借入れ（長期継続契約）の支出(7月分),"57,750 "
議会局,管理部,秘書課,令和07年08月05日,一般会計,議会費,都議会費,議会運営費,交際費,令和7年度の議長交際費の支出（8月分）,"392,128 "
議会局,管理部,秘書課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,委託料,令和7年度公式行事写真撮影業務委託(7月分),"37,400 "
議会局,管理部,秘書課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,令和7年度議長室、副議長室及び議長室前ロビー生花,"67,320 "
議会局,管理部,秘書課,令和07年08月25日,一般会計,議会費,都議会費,事務局費,役務費,都議会正副議長室、応接室及び特別応接室の清掃委託,"12,100 "
議会局,管理部,経理課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,乗用自動車の借入れ(その９)(令和7年度分)(7月分),"80,080 "
議会局,管理部,経理課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,乗用自動車の借入れ(その７)(令和７年度分)(7月分),"239,800 "
議会局,管理部,経理課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,令和７年度印刷機の借入れに係る支出（７月分）,"82,060 "
議会局,管理部,経理課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,乗用自動車の借入(その１)(長期継続契約)(7月分),"192,060 "
議会局,管理部,経理課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,令和７年度給茶機の借入れに係る支出（７月分）,"24,640 "
議会局,管理部,経理課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,給茶機の借入れ(長期継続契約)に係る支出（７月分）,"107,250 "
議会局,管理部,経理課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,令和７年度丁合機の借入れに係る支出（７月分）,"7,106 "
議会局,管理部,経理課,令和07年08月05日,一般会計,議会費,都議会費,議会運営費,負担金補助及交付金,令和７年度東京都政務活動費の支出について（８月分）,"63,500,000 "
議会局,管理部,経理課,令和07年08月06日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,乗用自動車の借入れ(その2)(長期継続契約)(7月分),"333,080 "
議会局,管理部,経理課,令和07年08月06日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,乗用自動車の借入れ(その3)(長期継続契約)②(7月分),"292,160 "
議会局,管理部,経理課,令和07年08月06日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,乗用自動車の借入(その５)(長期継続契約)(7月分),"163,240 "
議会局,管理部,経理課,令和07年08月06日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,ファクシミリ借入れ(長期)(７年度)に係る支出(７月分),"37,510 "
議会局,管理部,経理課,令和07年08月06日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,令和７年度装飾用貸鉢の借入れに係る支出（７月分）,"64,614 "
議会局,管理部,経理課,令和07年08月06日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,令和７年度新聞の買入れ(複数単価)に係る支出(７月分),"261,630 "
議会局,管理部,経理課,令和07年08月06日,一般会計,議会費,都議会費,事務局費,役務費,本会議場の椅子洗浄清掃委託,"187,000 "
議会局,管理部,経理課,令和07年08月07日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,令和7年度複数少額支払案件に係る前渡金の準備(8月分),"82,243 "
議会局,管理部,経理課,令和07年08月07日,一般会計,議会費,都議会費,事務局費,役務費,令和7年度複数少額支払案件に係る前渡金の準備(8月分),"3,240 "
議会局,管理部,経理課,令和07年08月12日,一般会計,議会費,都議会費,事務局費,需用費　光熱水費,令和７年度燃料電池自動車用水素燃料費(6月分),"57,320 "
議会局,管理部,経理課,令和07年08月12日,一般会計,議会費,都議会費,事務局費,需用費　光熱水費,令和7年度自動車用ｶﾞｿﾘﾝに係る経費の継続支払(7月分),"22,019 "
議会局,管理部,経理課,令和07年08月12日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,令和７年度有料道路通行料(ETCｶｰﾄﾞ分)(6月分),"95,830 "
議会局,管理部,経理課,令和07年08月12日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,マグネットラベル外１２件の買入れ,"43,021 "
議会局,管理部,経理課,令和07年08月14日,一般会計,議会費,都議会費,事務局費,役務費,令和７年度自動車任意保険契約(8月分),"16,900 "
議会局,管理部,経理課,令和07年08月15日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,７年度複写サービスに関する契約に係る支出（７月分）,"205,233 "
議会局,管理部,経理課,令和07年08月15日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,複写サービスに関する契約[各課]に係る支出（７月分）,"93,328 "
議会局,管理部,経理課,令和07年08月15日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,複写サービス(複数)(長期)の支払について（７月分）,"115,425 "
議会局,管理部,経理課,令和07年08月20日,一般会計,議会費,都議会費,議会運営費,報償費,東京都議会政務活動費調査等協議会委員に対する謝金,"25,797 "
議会局,管理部,経理課,令和07年08月25日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,ベルトパーティションの買入れ,"20,768 "
議会局,管理部,経理課,令和07年08月25日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,スペアキーの買入れ,"2,640 "
議会局,管理部,経理課,令和07年08月26日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,令和７年度タクシーに係る継続支払について（７月分）,"67,663 "
議会局,管理部,経理課,令和07年08月28日,一般会計,議会費,都議会費,事務局費,委託料,令和７年度給茶機業務委託に係る継続支払（４月分）,"59,400 "
議会局,管理部,広報課,令和07年08月19日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,都議会広報用ﾊﾟｰｿﾅﾙｺﾝﾋﾟｭｰﾀｰの借入(その１)(７月分),"26,400 "
議会局,管理部,広報課,令和07年08月19日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,都議会広報用ﾊﾟｰｿﾅﾙｺﾝﾋﾟｭｰﾀｰの借入(その２)(７月分),"40,590 "
議会局,管理部,広報課,令和07年08月19日,一般会計,議会費,都議会費,事務局費,役務費,令和７年度議会中継用ｲﾝﾀｰﾈｯﾄﾌﾟﾛﾊﾞｲﾀﾞ契約(７月分),"3,520 "
議会局,管理部,広報課,令和07年08月19日,一般会計,議会費,都議会費,事務局費,委託料,都議会ＰＲコーナー展示パネル保守,"82,500 "
議会局,管理部,広報課,令和07年08月21日,一般会計,議会費,都議会費,事務局費,委託料,令和７年度東京都議会ホームページの運用委託(７月分),"1,389,465 "
議会局,管理部,広報課,令和07年08月21日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,委員会室ｶﾒﾗ･ﾏｲｸ制御ｼｽﾃﾑ用機器の借入れ(７月分),"2,988,700 "
議会局,管理部,広報課,令和07年08月21日,一般会計,議会費,都議会費,事務局費,委託料,令和７年度東京都議会ｲﾝﾀｰﾈｯﾄ中継業務(７月分),"4,256,010 "
議会局,管理部,広報課,令和07年08月25日,一般会計,議会費,都議会費,事務局費,役務費,令和７年度都議会中継用光回線の契約の通信諸経費,"5,940 "
議会局,管理部,広報課,令和07年08月27日,一般会計,議会費,都議会費,事務局費,委託料,広報用議員顔写真の背景処理委託,"184,140 "
議会局,管理部,広報課,令和07年08月28日,一般会計,議会費,都議会費,事務局費,役務費,令和７年度CHTV議会中継放送手話通訳業務委託(8月分),"111,000 "
議会局,管理部,総務課,令和07年08月01日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,第22期東京都議会議員記章の買入れ,"6,250,860 "
議会局,管理部,総務課,令和07年08月01日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,議会対応による宿泊費支払いに伴う資金前渡（臨時会）,"154,000 "
議会局,管理部,総務課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,交際費,令和７年度　議会局交際費の支出（８月分）,"10,000 "
議会局,管理部,総務課,令和07年08月06日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,自動体外式除細動器(AED)の借入れ(長期継続契約)７月,"58,520 "
議会局,管理部,総務課,令和07年08月06日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,令和７年度「東京都議会関係例規集」の作成,"495,000 "
議会局,管理部,総務課,令和07年08月07日,一般会計,議会費,都議会費,事務局費,委託料,R7議員報酬支給事務に係る委託料の支出（7月分）,"550,000 "
議会局,管理部,総務課,令和07年08月12日,一般会計,議会費,都議会費,事務局費,役務費,令和７年度　Fﾈｯﾄに係るﾌｧｸｼﾐﾘ料金の支出（７月分）,"12,680 "
議会局,管理部,総務課,令和07年08月12日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,追録図書の買入れ（その８）,"114,290 "
議会局,管理部,総務課,令和07年08月15日,一般会計,議会費,都議会費,事務局費,役務費,災害対策連絡調整本部に係る電話料金の支払（７月分）,"27,530 "
議会局,管理部,総務課,令和07年08月15日,一般会計,議会費,都議会費,事務局費,役務費,令和7年度椅子カバー等のクリーニングの支払(7月分),"5,302 "
議会局,管理部,総務課,令和07年08月20日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,簡易業務無線機器等の借入れ（長期継続契約）７月,"25,520 "
議会局,管理部,総務課,令和07年08月20日,一般会計,議会費,都議会費,事務局費,役務費,令和７年度　後納郵便料金の支出（改選経費　７月分）,"18,350 "
議会局,管理部,総務課,令和07年08月20日,一般会計,議会費,都議会費,事務局費,役務費,令和７年度　後納郵便料金の支出について（７月分）,"25,200 "
議会局,管理部,総務課,令和07年08月20日,一般会計,議会費,都議会費,事務局費,役務費,令和７年度安否確認システムの精算（７月分）,"17,160 "
議会局,管理部,総務課,令和07年08月22日,一般会計,議会費,都議会費,議会運営費,旅費　特別旅費,全国高等学校野球選手権大会決勝戦激励に係る旅費,"39,580 "
議会局,管理部,総務課,令和07年08月22日,一般会計,議会費,都議会費,事務局費,旅費　普通旅費,全国高等学校野球選手権大会決勝戦激励に係る旅費,"72,488 "
議会局,議事部,議案法制課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,外付けハードディスクの借入れの支出(7月分),"16,830 "
議会局,議事部,議案法制課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,記録システム用ネットワーク機器の借入れ支出(7月分),"230,120 "
議会局,議事部,議案法制課,令和07年08月06日,一般会計,議会費,都議会費,事務局費,委託料,記録作成支援システムの運用保守委託の支出(7月分),"90,200 "
議会局,議事部,議案法制課,令和07年08月06日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,記録作成支援システム用機器の借入れの支出(7月分),"1,969,000 "
議会局,議事部,議案法制課,令和07年08月13日,一般会計,議会費,都議会費,事務局費,委託料,記録作成支援システムネットワーク運用支援(7月分),"62,700 "
議会局,議事部,議案法制課,令和07年08月13日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,本会議会議録の印刷の支出（8月分）,"463,980 "
議会局,議事部,議案法制課,令和07年08月26日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,委員会速記録の印刷に係る支出（7月分）,"907,907 "
議会局,議事部,議事課,令和07年08月19日,一般会計,議会費,都議会費,事務局費,役務費,氏名標（角柱）の表面処理及び記名（複数単価契約）,"517,660 "
議会局,議事部,議事課,令和07年08月22日,一般会計,議会費,都議会費,事務局費,役務費,投票用札の記名（単価契約）,"255,420 "
議会局,調査部,管理課,令和07年08月12日,一般会計,議会費,都議会費,事務局費,役務費,R7年度PC情報オンラインサービス提供②継続払・7月分,"28,264 "
議会局,調査部,管理課,令和07年08月20日,一般会計,議会費,都議会費,議会運営費,負担金補助及交付金,令和７年度全国離島振興都道県議会議長会負担金の支出,"40,000 "
議会局,調査部,調査企画課,令和07年08月05日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,令和７年度図書館業務用端末機等の借入れ(７月分),"279,510 "
議会局,調査部,調査企画課,令和07年08月07日,一般会計,議会費,都議会費,議会運営費,使用料及賃借料,ｸﾗｳﾄﾞ型電子文書閲覧システムの利用(7月分),"170,500 "
議会局,調査部,調査企画課,令和07年08月07日,一般会計,議会費,都議会費,議会運営費,使用料及賃借料,議員用パソコンの借入れ(7月分),"604,340 "
議会局,調査部,調査企画課,令和07年08月07日,一般会計,議会費,都議会費,議会運営費,使用料及賃借料,ﾌﾟﾘﾝﾀｻｰﾊﾞの借入れ(7月分),"178,420 "
議会局,調査部,調査企画課,令和07年08月07日,一般会計,議会費,都議会費,議会運営費,使用料及賃借料,会派用ﾌﾟﾘﾝﾀの借入れ(7月分),"52,800 "
議会局,調査部,調査企画課,令和07年08月07日,一般会計,議会費,都議会費,議会運営費,使用料及賃借料,議事堂無線LAN機器(ｸﾗｳﾄﾞ型)等の借入れ(その2)(7月分),"201,850 "
議会局,調査部,調査企画課,令和07年08月07日,一般会計,議会費,都議会費,事務局費,使用料及賃借料,議会局ｻｰﾊﾞの借入れ(長期継続契約)(7月分),"74,140 "
議会局,調査部,調査企画課,令和07年08月07日,一般会計,議会費,都議会費,議会運営費,使用料及賃借料,議会局基幹ﾈｯﾄﾜｰｸｼｽﾃﾑ用ｻｰﾊﾞ機器等の借入れ(7月分),"514,690 "
議会局,調査部,調査企画課,令和07年08月07日,一般会計,議会費,都議会費,議会運営費,委託料,議会局基幹ネットワーク運用支援業務委託(7月分),"82,500 "
議会局,調査部,調査企画課,令和07年08月12日,一般会計,議会費,都議会費,議会運営費,委託料,議事堂Wi-Fi及び議会局ｻｰﾊﾞに係る運用支援委託(7月分),"40,033 "
議会局,調査部,調査企画課,令和07年08月12日,一般会計,議会費,都議会費,事務局費,委託料,議事堂Wi-Fi及び議会局ｻｰﾊﾞに係る運用支援委託(7月分),"41,367 "
議会局,調査部,調査企画課,令和07年08月12日,一般会計,議会費,都議会費,議会運営費,使用料及賃借料,議員用ｸﾗｳﾄﾞｻｰﾋﾞｽ運用・保守業務委託(7月分),"444,939 "
議会局,調査部,調査企画課,令和07年08月12日,一般会計,議会費,都議会費,議会運営費,委託料,議員用ｸﾗｳﾄﾞｻｰﾋﾞｽ運用・保守業務委託(7月分),"121,000 "
議会局,調査部,調査企画課,令和07年08月14日,一般会計,議会費,都議会費,議会運営費,使用料及賃借料,議事堂無線ＬＡＮ機器(ｸﾗｳﾄﾞ型)等の借入れ(7月分),"499,147 "
議会局,調査部,調査企画課,令和07年08月14日,一般会計,議会費,都議会費,議会運営費,役務費,議事堂ｲﾝﾀｰﾈｯﾄ接続ﾌﾟﾛﾊﾞｲﾀﾞ契約(7月分),"3,080 "
議会局,調査部,調査企画課,令和07年08月15日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,令和７年度資料の買入れ（８月分）,"6,600 "
議会局,調査部,調査企画課,令和07年08月20日,一般会計,議会費,都議会費,議会運営費,使用料及賃借料,ﾀﾌﾞﾚｯﾄ端末の借入れ(長期継続契約)(7月分),"40,810 "
議会局,調査部,調査企画課,令和07年08月25日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,令和７年度図書・資料の買入れ（８月分）,"102,316 "
議会局,調査部,調査企画課,令和07年08月25日,一般会計,議会費,都議会費,事務局費,需用費　一般需用費,閲覧用追録図書の買入れ（その４）,"112,712 "
議会局,調査部,調査企画課,令和07年08月26日,一般会計,議会費,都議会費,議会運営費,役務費,議事堂ｲﾝﾀｰﾈｯﾄ接続ﾌﾟﾛﾊﾞｲﾀﾞ契約(その2)(7月分),"3,080 "
議会局,調査部,調査企画課,令和07年08月26日,一般会計,議会費,都議会費,議会運営費,役務費,DNSホスティングサービスの利用(7月分),"6,160 "
議会局,調査部,調査企画課,令和07年08月27日,一般会計,議会費,都議会費,事務局費,役務費,図書館システムサーバ機器移設業務委託,"55,000 "
議会局,調査部,調査企画課,令和07年08月27日,一般会計,議会費,都議会費,事務局費,委託料,図書館システムサーバ機器移設業務委託,"94,600 "
議会局,調査部,調査企画課,令和07年08月28日,一般会計,議会費,都議会費,議会運営費,役務費,議事堂ｲﾝﾀｰﾈｯﾄ接続に係る通信諸経費(7月分),"9,240 "
議会局,調査部,調査企画課,令和07年08月28日,一般会計,議会費,都議会費,議会運営費,役務費,議事堂ｲﾝﾀｰﾈｯﾄ接続に係る通信諸経費(その２)(7月分),"9,240 "
教育庁,総務部,教育計理課,令和07年08月25日,一般会計,教育費,教育管理費,管理費,需用費　一般需用費,複写サービスに係る契約(単価契約)に関する経費の支出,"28,820 "
教育庁,総務部,総務課,令和07年08月05日,一般会計,教育費,教育管理費,管理費,需用費　一般需用費,物品購入に係る経費の支出について,"91,300 "
教育庁,総務部,総務課,令和07年08月05日,一般会計,教育費,教育管理費,管理費,役務費,物品購入に係る経費の支出について,330 
教育庁,総務部,総務課,令和07年08月05日,一般会計,教育費,教育管理費,管理費,需用費　一般需用費,令和７年度少額支払案件に係る資金前渡（一般需用費）,"142,291 "
教育庁,総務部,総務課,令和07年08月05日,一般会計,教育費,教育管理費,管理費,役務費,令和７年度少額支払案件に係る資金前渡（役務費）,"99,919 "
教育庁,総務部,総務課,令和07年08月06日,一般会計,教育費,教育管理費,管理費,需用費　一般需用費,新聞の買入れ,"356,945 "
教育庁,総務部,総務課,令和07年08月06日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,ネットワークカメラ外３点の借入れ,"41,690 "
教育庁,総務部,総務課,令和07年08月06日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,ファクシミリの借入れ,"82,720 "
教育庁,総務部,総務課,令和07年08月06日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,東京都教育庁総務部総務課ファイルサーバの借入れ,"61,050 "
教育庁,総務部,総務課,令和07年08月06日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,製本機外２点の借入れ（教育庁サポートオフィス）,"259,050 "
教育庁,総務部,総務課,令和07年08月06日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,ＰＣ外２点の借入れ（教育庁サポートオフィス）,"33,000 "
教育庁,総務部,総務課,令和07年08月06日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,AED及び収納ボックスの借入れ（第一、第三オフィス）,"25,300 "
教育庁,総務部,総務課,令和07年08月06日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,AED及び収納ボックスの借入れ（第二オフィス）,"6,600 "
教育庁,総務部,総務課,令和07年08月06日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,出退勤カードリーダーの借入れ,"36,201 "
教育庁,総務部,総務課,令和07年08月06日,一般会計,教育費,教育管理費,管理費,役務費,令和７年度緊急連絡・安否確認システムサービスの利用,"23,100 "
教育庁,総務部,総務課,令和07年08月06日,一般会計,教育費,教育管理費,管理費,需用費　一般需用費,叙勲用記念品の購入に係る支出について（単価契約）,"45,900 "
教育庁,総務部,総務課,令和07年08月12日,一般会計,教育費,教育管理費,管理費,委託料,東京都教育庁職員健康管理システム運用委託,"137,500 "
教育庁,総務部,総務課,令和07年08月12日,一般会計,教育費,教育管理費,管理費,負担金補助及交付金,サポートオフィス第一オフィスに係る清掃料金の支出,"51,920 "
教育庁,総務部,総務課,令和07年08月12日,一般会計,教育費,教育管理費,管理費,負担金補助及交付金,サポートオフィス第二オフィスに係る清掃料金の支出,"71,830 "
教育庁,総務部,総務課,令和07年08月12日,一般会計,教育費,教育管理費,管理費,負担金補助及交付金,サポートオフィス第三オフィスに係る清掃料金の支出,"112,750 "
教育庁,総務部,総務課,令和07年08月12日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,令和７年度チケットによるタクシー料金の支払,"547,723 "
教育庁,総務部,総務課,令和07年08月12日,一般会計,教育費,高等学校費,管理費,使用料及賃借料,令和７年度チケットによるタクシー料金の支払,"25,120 "
教育庁,総務部,総務課,令和07年08月12日,一般会計,教育費,教育管理費,管理費,役務費,労働者派遣（秘書事務）（単価契約）に係る支出,"332,769 "
教育庁,総務部,総務課,令和07年08月18日,一般会計,教育費,教育管理費,管理費,報償費,令和７年度都教委（本庁）における産業医の報償の支出,"126,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,緊急地震速報機器の借入れ,"1,316,700 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,緊急地震速報機器の借入れ（立川緑高校）,"5,940 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,緊急地震速報機器の借入れ（府中高校）,"5,720 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,AED及び収納ボックスの借入れ（本庁分）,"27,500 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,管理費,旅費　特別旅費,内国近接地内旅行に係る旅費の支出（SCS R7.7）,"1,352 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,管理費,役務費,後納郵便料金の支出（7月分）,"3,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,管理費,役務費,後納郵便料金の支出（7月分）,"45,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,調査広報費,役務費,後納郵便料金の支出（7月分）,"5,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,免許及選考費,役務費,後納郵便料金の支出（7月分）,"22,365 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,免許及選考費,役務費,後納郵便料金の支出（7月分）,"10,000 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,教職員任免費,役務費,後納郵便料金の支出（7月分）,"6,876 "
教育庁,総務部,総務課,令和07年08月20日,一般会計,教育費,教育管理費,電子計算事務費,役務費,後納郵便料金の支出（7月分）,"25,000 "
